Step,Value,a,a
0.000000,1.000000,1.000000,1.000000
0.025000,0.996812,0.994545,0.994545
0.050000,0.994168,0.990041,0.990041
0.075000,0.988752,0.983513,0.983513
0.100000,0.985545,0.976345,0.976345
0.125000,0.982191,0.969504,0.969504
0.150000,0.976902,0.959778,0.959778
0.175000,0.970140,0.950466,0.950466
0.200000,0.963520,0.935722,0.935722
0.225000,0.953446,0.920681,0.920681
0.250000,0.943829,0.905464,0.905464
0.275000,0.934233,0.885479,0.885479
0.300000,0.921094,0.862758,0.862758
0.325000,0.903840,0.833841,0.833841
0.350000,0.887814,0.801486,0.801486
0.375000,0.864022,0.766489,0.766489
0.400000,0.837146,0.725547,0.725547
0.425000,0.806801,0.714965,0.714965
0.450000,0.770677,0.000000,0.000000
0.475000,0.766828,0.000000,0.000000
0.500000,0.000000,0.000000,0.000000
0.525000,0.000000,0.000000,0.000000
0.550000,0.000000,0.000000,0.000000
0.575000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,0.000000
0.625000,0.000000,0.000000,0.000000
0.650000,0.000000,0.000000,0.000000
0.675000,0.000000,0.000000,0.000000
0.700000,0.000000,0.000000,0.000000
0.725000,0.000000,0.000000,0.000000
0.750000,0.000000,0.000000,0.000000
0.775000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000
0.825000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,0.000000
0.875000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,0.000000
0.925000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,0.000000
0.975000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
